alert_number,alert_name,list_type,firm_name,address_raw,state,country,product_code,product_desc,date_published,notes,source_url,extraction_date
99-19,"Food Products - Salmonella, general (DWPE)",red,Phalada Agro Research Foundation Pvt. Ltd.,"92/5, Kannalli Village, Segehall Cross , Magadi Main Rd 			, Bangalore, 			Karnataka",Karnataka,INDIA,,,11/03/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Pooja Dehy Foods Pvt Ltd,"Haripur Rd  			, Mahuva, 			Gujarat",Gujarat,INDIA,,,06/03/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Popular Pulse Products Pvt. Ltd.,"311 - 1 311 - 2 Shriramwarehouse  			, Indore, 			Madhya Pradesh",Madhya Pradesh,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Prakash Namkeen Udhyog,"33 - B Fort Road  			, Indore, 			Madhya Pradesh",Madhya Pradesh,INDIA,,,10/28/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Prataap Snacks Pvt.,"Khasra No , 378/2 Nemawar Road 			, Indore, 			Madhya Pradesh",Madhya Pradesh,INDIA,,,05/14/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Pravin Masalewale Partnership,"Gat No: 394 At Post Sangavi  			, Khandala, Satara, 			Maharashtra",Maharashtra,INDIA,,,07/18/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Premji Bhanji & Co.,"29 Keshavji Naik Road  			, Mumbai,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,PureFarms Organic (India),"2 Plot No 5/6/7 , Rk Industrial Zone 			, Kuchiyadad, 			Gujarat",Gujarat,INDIA,,,08/28/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Qik Exports,"R - 264 Midc  			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Quantum Drugs & Chemicals,"25 Bharathi Road  			, Madura,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,R.M.TRADING CO.,"1454 Madhukant Complex  			, Ahmedabad, 			Gujarat",Gujarat,INDIA,,,05/13/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,R.S.LAL INTERNATIONAL,"285 Swarn Park Udyog Nagar  			, New Delhi, 			Delhi",Delhi,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,RASA SPICES N FOODS PRIVATE LIMITED,"201 Gulbai Tekra , Ambawadi 			, Ahmedabad, 			Gujarat",Gujarat,INDIA,,,02/11/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,RAVI EXPORTS,"Opp. Water Tank , Railway Station Road 			, Unjha, 			Gujarat",Gujarat,INDIA,,,04/19/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Race Seven Seas,"Po Box 3087  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Ramdev Food Products Pvt Ltd,"Sarkhej - Bavla Highway  			, Changodar, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Ramdev Food Products Pvt. Ltd.,"Block N. 29/P Santej Vadsar Road , Tal Sanjei, Kalol 			, Gandhinagar, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Rasoi Magic,"S No 34/A6 At Post Pisoli Tal Haveli  			, Pune,",,INDIA,,,03/01/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Rasoi Magic Foods (India) Pvt. Ltd.,"Survey No. 32/A-6, Property No. 786/787 , Shed No.1&2, Pisoli , Tal. Haveli 			, Pune, 			Maharashtra",Maharashtra,INDIA,,,03/26/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Ravi Overseas Pvt Ltd,"6/596 Moti Sheri  			, Surat, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Ravi Spice Processors Pvt Ltd.,"60 Mysore Road  			, Bengaluru, 			Karnataka",Karnataka,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Roopak Overscas Pvt Ltd,"6/9 Ajmal Khan Roadroopak Building  			, Karol Baugh,",,INDIA,,,06/22/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,S. Narendra Kumar & Co.,"4/B Everest Spices , W L B S Marg 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,06/17/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,S. Narendra Kumar & Co.,"4/B Everest Spices , W L B S Marg 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,06/17/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,SALOMI INTERNATIONAL,"A-343. T.T.C.Industrial Area. Midc. , Mahape 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,SAMSONS TRADING CO. PVT. LTD.,"C/O Titbit Foods India Pvt. Ltd. , A-55 Ttc Indl Area, Midc, Mahape 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,SGR (777) FOODS PRIVATE LIMITED,"B - 38 W Sipcot Industrial Complex  			, Gummidipoondi, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,SHAH EXPORTS,"Raheja Residency M G Complex , 1202 Sector 14 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,SWANI SPICE MILLS PVT. LIMITED,"A 189/190/819 Midc , Opp Village Khairne 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Sakthi Masala Private Limited,"6, Mamarathupalayam  			, Erode, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Sam Enterprises Pvt Ltd,"133 Lingi Chetty Street  			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Samasta Foods Pvt. Ltd.,"Khasra No. 188/2, Near Manglams Aroma, Gram Rampura, Tehsil Sanganer , Patrakar Colony, Mansarovar 			, Jaipur, 			Rajasthan",Rajasthan,INDIA,,,10/25/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Samsons Trading Co,"325 Linking Road , 2nd Flr 			, Mumbai,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Sara Spices,"Aluva  			, Kizhakkambalam, 			Kerala",Kerala,INDIA,,,10/31/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Satnam Overseas Limited,"201 Vipps Centre Masjid Moth , Greater Kailash - Ii 			, New Delhi, 			IN-DL",IN-DL,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Satpal Agro Pvt,"Tavdia Cross Road  			, Sidhpur,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Sea Wing Exim India (P) Ltd,"152  			, Coimbatore, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Shakumbhri Expo Impo Ltd.,"4.5 Km. Bhopa Road  			, Muzaffarnagar,",,INDIA,,,12/10/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Shakumbhri Pulp And Paper Mills,"4 5 Km Bhopa Road  			, Muzaffarnagar,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Shiva Enterprises,"Wz - 524/I - Sri Nagar  			, New Delhi, 			Delhi",Delhi,INDIA,,,01/08/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Shree Bhagwati Flour & Foods PVT. LTD,"430 Sarkhej Bavla Highway  			, Changodar, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Shri Hari Industries,"F-103 Bichwal Industries Area  			, Bikaner, 			Rajasthan",Rajasthan,INDIA,,,01/22/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Shri Purshotorm Agro Industries,"opp S. P Plot Vasna  			, Ahmadabad,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Shrichakra Udyog Private Limited,"287 - 293 Section Iv , Plot No 			, Gandhidham, 			Gujarat",Gujarat,INDIA,,,06/14/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Shubh Psyllium Industries,"State Highway  			, Brahamanwada, 			Gujarat",Gujarat,INDIA,,,05/10/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Shudh Masala Bhandar (REGD),"6410 Katra Bari  			, Delhi,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,SinghInt,"A7 Rohit Building , 3'Rd Cross Road 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/14/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Siri Guru Ram Dass Rice Co.,"193/3 H.S.I.D.C.  			, Karnal, 			Haryana",Haryana,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Sona Overseas Corporation,"910, Siddarth Complex  			, Vadodara,",,INDIA,,,06/10/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Sopariwal,"Nirmal, 21st Floorpost Bag No. 9992,  			, Bombary,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Spice International,"41 Shiva Apartments, 22 Turner Road , Bandra (W) 			, Munbai- 50,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Spice N Flavor Private Ltd.,"Unknown Street  			, Kochi,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Sri Mata Bio Source,"# 9/5 Indian Bank Colony , 16th Cross Road 			, Bengaluru, 			Karnataka",Karnataka,INDIA,,,01/14/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Sri Varu Impex and Logistics,"23b - 2g Mandhira Apartment , 2nd Fl; Dr B Narasimman Road 			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,03/31/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Suminter India Organics Pvt Ltd,"Ancheli House-Building No. AGP/XII/53 , Campco Junction 			, Adimali Po Idukki District, 			Kerala",Kerala,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Sun Agro Exports Co.,"800 Plot No  			, Rakanpur, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Sunshine Commodities,"Po Box 3070  			, Mumbai,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Swani Enterprises,"Katra Hari Singh  			, Amritsar     Telex 0384-231,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Synthite Industries Ltd. (Spice Division),"Spice Division, Synthite Valley , Pancode 			, Kochi, 			Kerala",Kerala,INDIA,,,12/15/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Synthite Industries Private (EOU Division) Limited,"Synthite taste Park , Pancode 			, Ernakulam, 			Kochi, Kerala",Kerala,INDIA,,,11/03/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,TAPAN EXPORTS,"125/127 Navjivan , Kazi Sayed Street 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,TASTEL FINE FOODS PRIVATE LIMITED,"Karod Vita Road , 710 Gut No 788 			, Surli, 			Maharashtra",Maharashtra,INDIA,,,09/04/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,THE GRAND SWEETS AND SNACKS,"6/11 Selva Vinayagar Koil Street  			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,05/12/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,TIT-BIT,"185/187 Samuel , Masjid Bunder 			, Mumbai,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,TRADEIMPEX INTERNATIONAL,"40-B , 2ND FLOOR, MANGALDAS BUILDING NO.1, PRINCESS STREET  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,07/12/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,TRU VALUE OVERSEAS PVT LTD,"C- 4 1st Floor, Bali Nagar  			, New Delhi,",,INDIA,,,09/26/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Tastel Fine Foods Pvt Ltd,"174 Babrekar Nagar Road  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/04/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,"Tata Tea Limited, Instant Tea Division","Bristow Road  			, Kochi, 			Kerala",Kerala,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Thakar Exports,"310 Swarn Park , Udyog, Nagar , Mundka 			, New Delhi, 			Delhi",Delhi,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Tit-Bit Foods (India) Pvt. Ltd.,"Plot no. A-55, T.T.C. Industrial area , MIDC, Mahape 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,05/29/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Trade Wings International,"185/187 Samuel Street  			, Mumbai,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Tru Value Overseas Pvt.,"Plot No 3 , Ground Floor 			, New Delhi, 			Delhi",Delhi,INDIA,,,09/26/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,UMALAXMI ORGANICS PVT. LTD.,"F245 - 249& 255 Bornada  			, Jodhpur, 			Rajasthan",Rajasthan,INDIA,,,04/08/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Unique Fragrances,"395 Food Park , Rai Industrial Estate 			, Sonepat, 			Haryana",Haryana,INDIA,,,04/03/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Unity Commodities,"96 Kazisaved Street , PO Box 3054 			, Mumbai,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Universal Spices Pprivate Limited,"Gat No.85varve Taluka Bhor  			, Pune,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,"Ushodaya Enterprises Pvt. Ltd., (Foods Division), Poranki.","9 - 46 Foods Division , Vijayawada 			, Poranki, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,06/20/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Utsav Commodities Pvt. Ltd.,"D-2, M.i.d.c. Area  			, Jalgaon, 			Maharashtra",Maharashtra,INDIA,,,08/30/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Utsav Commodities Pvt. Ltd.,"G-5/3-A, M.I.D.C. AREA , AJANTA ROAD 			, Jalgaon, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,V & R Commodities,"Po Box 3307  			, Mumbai,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,VEERPRABHU EXPORT HOUSE,"112/114 A Wing , 1st Floor; Kailas Plaza 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,07/30/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,VIJAY ENTERPRISE,"H - 20 Apmc Market Vashi  			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,12/15/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,VIRAL FOOD PRODUCTS PRIVATE LIMITED,"Khirsara Gidc Plot No - 458  			, Motavada, 			Gujarat",Gujarat,INDIA,,,07/02/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,VIRAL FOOD PRODUCTS PVT. LTD,"D Plot No 6/562 , Marg 			, Lodhika, 			Gujarat",Gujarat,INDIA,,,07/02/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Varun Exports,"Plot No 2424/1 , Gur Mandi 			, Ludhiana, 			Punjab",Punjab,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Veerprabhu Export House,"71 Veer Vithaldas Chandan Street  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Vidur Exports,"181/ 183 Samuel Street  			, Maharashtra, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Viral International,"1st Floor , 331 			, Pune, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Wynad Export,"Kozhencherry P.O. , Pulimootil Building 			, Kozhencherry, 			Kerala",Kerala,INDIA,,,01/24/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
